"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200101 ~ 20201231"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 진주시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202011","14","200","33","2009","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202001","15","300","28","null","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202009","16","100","17","2001","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202002","16","300","28","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202011","16","1,000","40","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202004","18","500","35","2005","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202007","18","1,000","30","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","33","월세","202011","19","100","23","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202004","20","200","30","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202012","20","500","36","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202008","20","500","45","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202004","21","1,000","45","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202003","22","100","30","null","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202008","22","200","30","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202011","23","300","30","2005","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202002","24","300","32","2009","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202009","25","500","30","2009","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202008","26","200","27","2007","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","33","월세","202002","27","200","30","2012","강변길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202006","27","300","33","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","월세","202002","27","1,200","30","2011","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202001","28","300","31","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202005","30","300","33","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","33","월세","202008","30","300","33","2005","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","월세","202007","31","500","31","2007","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","전세","202006","3","4,000","0","2001","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","전세","202008","6","3,000","0","2002","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","33","전세","202002","7","4,000","0","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","전세","202006","8","6,000","0","2013","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","33","전세","202010","20","5,000","0","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","전세","202006","26","4,000","0","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","전세","202005","26","6,000","0","2013","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","33","전세","202007","29","4,000","0","2002","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","전세","202004","29","4,500","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","전세","202004","29","4,500","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","33","전세","202001","30","4,000","0","2007","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","33","전세","202008","31","4,000","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","35","월세","202004","2","500","37","null","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","8**","8m미만","35","월세","202002","4","300","35","2014","가호방아길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","35","월세","202005","9","1,500","40","2016","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","12m미만","35","월세","202003","24","300","40","2016","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","35","전세","202012","22","5,500","0","2003","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","36","월세","202009","12","6,000","15","2002","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","36","월세","202012","13","1,000","30","2005","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","36","월세","202012","13","1,000","30","2005","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","36.3","월세","202002","27","1,000","30","2011","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","39","월세","202001","19","500","38","2016","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","40","월세","202012","6","300","33","2004","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","40","월세","202005","8","1,000","40","2008","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","40","월세","202007","10","2,000","34","2016","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","40","월세","202007","16","1,000","40","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","40","월세","202001","21","500","53","2007","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","40","월세","202001","22","1,000","42","2018","가호로61번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","40","월세","202001","29","500","38","2003","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","40","전세","202003","12","7,000","0","2012","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","40","전세","202008","20","4,000","0","2001","호탄길14번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","40","전세","202003","27","6,000","0","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","42.9","전세","202010","21","7,500","0","2018","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","42.9","전세","202011","25","7,500","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","42.9","전세","202012","31","6,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","44","전세","202002","17","8,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","45","월세","202002","6","1,000","50","2013","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","45","월세","202006","27","5,000","10","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","45","전세","202012","26","5,500","0","2004","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","45.1","월세","202012","30","6,500","10","null","강변길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","45.3","전세","202012","18","5,000","0","2003","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","49","월세","202005","3","1,000","35","2003","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","50","월세","202011","10","5,000","30","2011","가호로61번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","50","월세","202001","16","500","42","2001","호탄길21번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","50","월세","202006","17","1,000","35","2003","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","50","월세","202003","24","2,000","30","2015","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","50","전세","202011","18","9,000","0","2018","호탄길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","52","전세","202005","8","6,500","0","2002","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","52.51","전세","202009","16","8,000","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","53","월세","202003","20","500","45","2003","호탄길28번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","58","월세","202012","5","1,000","40","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","58.63","월세","202011","14","4,000","30","2016","가호로","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","58.63","전세","202006","14","9,000","0","2016","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","59.22","전세","202009","10","8,500","0","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","59.4","월세","202007","30","8,000","25","2018","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","59.5","월세","202002","11","5,500","36","2016","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","60","월세","202004","1","4,000","25","2011","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","60","월세","202012","20","7,000","20","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","60","월세","202005","21","5,000","30","2016","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","60","전세","202010","15","10,000","0","2018","null","-","-","-","",""
"경상남도 진주시 호탄동","9**","25m미만","60.78","월세","202003","4","4,000","25","2010","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","62.8","월세","202012","12","6,000","27","2016","호탄길22번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","64.39","전세","202007","9","8,000","0","2017","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","65","전세","202012","15","8,500","0","2011","가호로61번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","25m미만","65","전세","202002","20","7,000","0","2003","가호로","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","66","월세","202006","16","1,500","40","2007","호탄길13번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","66","월세","202010","31","4,000","29","2007","null","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","66","전세","202005","16","8,000","0","2016","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","66","전세","202012","19","7,000","0","2008","호탄길27번길","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","70","월세","202012","17","8,000","10","2012","강변길9번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","-","73.59","전세","202006","22","6,000","0","2001","null","-","-","-","",""
"경상남도 진주시 호탄동","9**","12m미만","75","월세","202005","1","1,000","40","2015","강변길10번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","82","전세","202002","4","10,000","0","2012","호탄길34번길","-","-","-","",""
"경상남도 진주시 호탄동","6**","8m미만","82","전세","202011","19","12,000","0","2016","호탄길27번길","-","-","-","",""
